:		-	Ordinal	-	-	-	
Black	Dot	Seasons	Species	Station1	Station2	Station3	
Black	Dot	Monsoon	FishLarvae	5	3	2	
Black	Dot	Monsoon	Copepod	4	5	7	
Black	Dot	Monsoon	Segitta	3	3	0	
Black	Dot	Monsoon	Daphnia	4	2	2	
Black	Dot	Monsoon	Acetes	4	3	3	
Black	Dot	Monsoon	Crab Larvae	0	1	1	
Black	Dot	Monsoon	Amphipods	0	0	3	
Black	Dot	Monsoon	Mysid	7	4	3	
Black	Dot	Monsoon	Shrimplarvae	0	7	5	
Black	Dot	Monsoon	Lucifer	3	2	3	
Black	Dot	Monsoon	Unidentified	1	1	2	
Black	Dot	PostMonsoon	Fish Larvae	6	5	4	
Black	Dot	PostMonsoon	Copepod	5	7	8	
Black	Dot	PostMonsoon	Segitta	0	0	0	
Black	Dot	PostMonsoon	Daphnia	4	5	5	
Black	Dot	PostMonsoon	Acetes	0	7	7	
Black	Dot	PostMonsoon	CrabLarvae	4	7	3	
Black	Dot	PostMonsoon	Amphipods	5	7	7	
Black	Dot	PostMonsoon	Mysid	5	6	6	
Black	Dot	PostMonsoon	Shrimp larvae	6	7	7	
Black	Dot	PostMonsoon	Lucifer	3	5	5	
Black	Dot	PostMonsoon	Unidentified	2	1	3	
